row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
5692,298983,Javi Ontiveros,SD Huesca,La Liga,2020,True,fuzzy_player_key_season_club,93,80,Javier Ontiveros,Huesca,matched
5693,300168,Mikel Vesga,Athletic Bilbao,La Liga,2022,True,exact_player_key_season,100,78,Mikel Vesga,Athletic Club,matched
5694,300716,Kieran Tierney,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Kieran Tierney,Arsenal,matched
5695,300716,Kieran Tierney,Arsenal FC,Premier League,2020,True,exact_player_key_season,100,82,Kieran Tierney,Arsenal,matched
5696,300716,Kieran Tierney,Arsenal FC,Premier League,2021,True,exact_player_key_season,100,82,Kieran Tierney,Arsenal,matched
5697,300716,Kieran Tierney,Arsenal FC,Premier League,2022,True,exact_player_key_season,100,82,Kieran Tierney,Arsenal,matched
5698,300716,Kieran Tierney,Real Sociedad,La Liga,2023,True,exact_player_key_season,100,100,Kieran Tierney,Real Sociedad,matched
5699,300716,Kieran Tierney,Arsenal FC,Premier League,2024,True,exact_player_key_season,100,82,Kieran Tierney,Arsenal,matched
5700,301238,Michele Di Gregorio,AC Monza,Serie A,2022,True,exact_player_key_season,100,76,Michele Di Gregorio,Monza,matched
5701,301238,Michele Di Gregorio,AC Monza,Serie A,2023,True,exact_player_key_season,100,76,Michele Di Gregorio,Monza,matched
5702,301238,Michele Di Gregorio,Juventus FC,Serie A,2024,True,exact_player_key_season,100,84,Michele Di Gregorio,Juventus,matched
5703,302215,Naby Keïta,RB Leipzig,Bundesliga,2017,True,exact_player_key_season,100,100,Naby Keïta,RB Leipzig,matched
5704,302215,Naby Keïta,Liverpool FC,Premier League,2018,True,exact_player_key_season,100,85,Naby Keïta,Liverpool,matched
5705,302215,Naby Keïta,Liverpool FC,Premier League,2019,True,exact_player_key_season,100,85,Naby Keïta,Liverpool,matched
5706,302215,Naby Keïta,Liverpool FC,Premier League,2020,True,exact_player_key_season,100,85,Naby Keïta,Liverpool,matched
5707,302215,Naby Keïta,Liverpool FC,Premier League,2021,True,exact_player_key_season,100,85,Naby Keïta,Liverpool,matched
5708,302215,Naby Keïta,Liverpool FC,Premier League,2022,True,exact_player_key_season,100,85,Naby Keïta,Liverpool,matched
5709,303116,Gaetano Castrovilli,ACF Fiorentina,Serie A,2019,True,exact_player_key_season,100,83,Gaetano Castrovilli,Fiorentina,matched
5710,303116,Gaetano Castrovilli,ACF Fiorentina,Serie A,2020,True,exact_player_key_season,100,83,Gaetano Castrovilli,Fiorentina,matched
5711,303116,Gaetano Castrovilli,ACF Fiorentina,Serie A,2021,True,exact_player_key_season,100,83,Gaetano Castrovilli,Fiorentina,matched
5712,303116,Gaetano Castrovilli,ACF Fiorentina,Serie A,2022,True,exact_player_key_season,100,83,Gaetano Castrovilli,Fiorentina,matched
5713,303116,Gaetano Castrovilli,ACF Fiorentina,Serie A,2023,True,exact_player_key_season,100,83,Gaetano Castrovilli,Fiorentina,matched
5714,303140,Mauricio Lemos,US Sassuolo,Serie A,2017,True,exact_player_key_season,100,84,Mauricio Lemos,Sassuolo,matched
5715,303219,Jeff Chabot,1.FC Köln,Bundesliga,2022,False,none,0,0,,,no_fuzzy_candidate
5716,303219,Jeff Chabot,1.FC Köln,Bundesliga,2023,False,none,0,0,,,no_fuzzy_candidate
5717,303219,Jeff Chabot,VfB Stuttgart,Bundesliga,2024,False,none,0,0,,,no_fuzzy_candidate
5718,303254,Fikayo Tomori,Chelsea FC,Premier League,2019,True,exact_player_key_season,100,82,Fikayo Tomori,Chelsea,matched
5719,303254,Fikayo Tomori,AC Milan,Serie A,2020,True,exact_player_key_season,100,76,Fikayo Tomori,Milan,matched
5720,303254,Fikayo Tomori,AC Milan,Serie A,2021,True,exact_player_key_season,100,76,Fikayo Tomori,Milan,matched
5721,303254,Fikayo Tomori,AC Milan,Serie A,2022,True,exact_player_key_season,100,76,Fikayo Tomori,Milan,matched
5722,303254,Fikayo Tomori,AC Milan,Serie A,2023,True,exact_player_key_season,100,76,Fikayo Tomori,Milan,matched
5723,303254,Fikayo Tomori,AC Milan,Serie A,2024,True,exact_player_key_season,100,76,Fikayo Tomori,Milan,matched
5724,303259,Dodi Lukébakio,Fortuna Düsseldorf,Bundesliga,2018,True,exact_player_key_season,100,71,Dodi Lukebakio,Düsseldorf,matched
5725,303259,Dodi Lukébakio,Hertha BSC,Bundesliga,2019,True,exact_player_key_season,100,100,Dodi Lukebakio,Hertha BSC,matched
5726,303259,Dodi Lukébakio,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Dodi Lukebakio,Hertha BSC,matched
5727,303259,Dodi Lukébakio,Hertha BSC,Bundesliga,2021,True,exact_player_key_season,100,100,Dodi Lukebakio,Hertha BSC,matched
5728,303259,Dodi Lukébakio,Hertha BSC,Bundesliga,2022,True,exact_player_key_season,100,100,Dodi Lukebakio,Hertha BSC,matched
5729,303259,Dodi Lukébakio,Sevilla FC,La Liga,2023,True,exact_player_key_season,100,82,Dodi Lukebakio,Sevilla,matched
5730,303259,Dodi Lukébakio,Sevilla FC,La Liga,2024,True,exact_player_key_season,100,82,Dodi Lukebakio,Sevilla,matched
5731,303657,Ionuț Radu,Genoa CFC,Serie A,2018,True,exact_player_key_season,100,71,Ionuț Radu,Genoa,matched
5732,303657,Ionuț Radu,Parma Calcio 1913,Serie A,2019,True,exact_player_key_season,100,18,Ionuț Radu,Genoa,matched
5733,303657,Ionuț Radu,Inter Milan,Serie A,2020,True,exact_player_key_season,100,62,Ionuț Radu,Inter,matched
5734,305947,Albert Gudmundsson,Genoa CFC,Serie A,2023,True,exact_player_key_season,100,71,Albert Guðmundsson,Genoa,matched
5735,305947,Albert Gudmundsson,ACF Fiorentina,Serie A,2024,True,exact_player_key_season,100,83,Albert Guðmundsson,Fiorentina,matched
5736,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5737,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2018,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5738,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2019,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5739,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2020,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5740,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2021,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5741,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2022,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5742,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2023,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5743,306024,Dominic Calvert-Lewin,Everton FC,Premier League,2024,True,exact_player_key_season,100,82,Dominic Calvert-Lewin,Everton,matched
5744,306166,Nuno da Costa,RC Strasbourg Alsace,Ligue 1,2018,True,exact_player_key_season,100,66,Nuno da Costa,Strasbourg,matched
5745,307052,Masaya Okugawa,Arminia Bielefeld,Bundesliga,2021,True,exact_player_key_season,100,58,Masaya Okugawa,Arminia,matched
5746,307519,Fede San Emeterio,Real Valladolid CF,La Liga,2018,False,none,0,0,,,no_fuzzy_candidate
5747,307924,Mergim Berisha,FC Augsburg,Bundesliga,2022,True,exact_player_key_season,100,84,Mergim Berisha,Augsburg,matched
5748,307924,Mergim Berisha,FC Augsburg,Bundesliga,2023,True,exact_player_key_season,100,84,Mergim Berisha,Augsburg,matched
5749,308279,Rolando Mandragora,FC Crotone,Serie A,2017,True,exact_player_key_season,100,82,Rolando Mandragora,Crotone,matched
5750,308279,Rolando Mandragora,Udinese Calcio,Serie A,2018,True,exact_player_key_season,100,66,Rolando Mandragora,Udinese,matched
5751,308279,Rolando Mandragora,Udinese Calcio,Serie A,2019,True,exact_player_key_season,100,66,Rolando Mandragora,Udinese,matched
5752,308279,Rolando Mandragora,Udinese Calcio,Serie A,2020,True,exact_player_key_season,100,66,Rolando Mandragora,Udinese,matched
5753,308279,Rolando Mandragora,Torino FC,Serie A,2021,True,exact_player_key_season,100,80,Rolando Mandragora,Torino,matched
5754,308279,Rolando Mandragora,ACF Fiorentina,Serie A,2022,True,exact_player_key_season,100,83,Rolando Mandragora,Fiorentina,matched
5755,308279,Rolando Mandragora,ACF Fiorentina,Serie A,2023,True,exact_player_key_season,100,83,Rolando Mandragora,Fiorentina,matched
5756,308279,Rolando Mandragora,ACF Fiorentina,Serie A,2024,True,exact_player_key_season,100,83,Rolando Mandragora,Fiorentina,matched
5757,309110,Brais Méndez,Celta de Vigo,La Liga,2018,True,exact_player_key_season,100,86,Brais Méndez,Celta Vigo,matched
5758,309110,Brais Méndez,Celta de Vigo,La Liga,2019,True,exact_player_key_season,100,86,Brais Méndez,Celta Vigo,matched
5759,309110,Brais Méndez,Celta de Vigo,La Liga,2020,True,exact_player_key_season,100,86,Brais Méndez,Celta Vigo,matched
5760,309110,Brais Méndez,Celta de Vigo,La Liga,2021,True,exact_player_key_season,100,86,Brais Méndez,Celta Vigo,matched
5761,309110,Brais Méndez,Real Sociedad,La Liga,2022,True,exact_player_key_season,100,100,Brais Méndez,Real Sociedad,matched
5762,309110,Brais Méndez,Real Sociedad,La Liga,2023,True,exact_player_key_season,100,100,Brais Méndez,Real Sociedad,matched
5763,309110,Brais Méndez,Real Sociedad,La Liga,2024,True,exact_player_key_season,100,100,Brais Méndez,Real Sociedad,matched
5764,309400,Kai Havertz,Bayer 04 Leverkusen,Bundesliga,2017,True,exact_player_key_season,100,68,Kai Havertz,Leverkusen,matched
5765,309400,Kai Havertz,Bayer 04 Leverkusen,Bundesliga,2018,True,exact_player_key_season,100,68,Kai Havertz,Leverkusen,matched
5766,309400,Kai Havertz,Bayer 04 Leverkusen,Bundesliga,2019,True,exact_player_key_season,100,68,Kai Havertz,Leverkusen,matched
5767,309400,Kai Havertz,Chelsea FC,Premier League,2020,True,exact_player_key_season,100,82,Kai Havertz,Chelsea,matched
5768,309400,Kai Havertz,Chelsea FC,Premier League,2021,True,exact_player_key_season,100,82,Kai Havertz,Chelsea,matched
5769,309400,Kai Havertz,Chelsea FC,Premier League,2022,True,exact_player_key_season,100,82,Kai Havertz,Chelsea,matched
5770,309400,Kai Havertz,Arsenal FC,Premier League,2023,True,exact_player_key_season,100,82,Kai Havertz,Arsenal,matched
5771,309400,Kai Havertz,Arsenal FC,Premier League,2024,True,exact_player_key_season,100,82,Kai Havertz,Arsenal,matched
5772,310458,Giangiacomo Magnani,US Sassuolo,Serie A,2018,True,exact_player_key_season,100,84,Giangiacomo Magnani,Sassuolo,matched
5773,310458,Giangiacomo Magnani,Hellas Verona,Serie A,2020,True,exact_player_key_season,100,100,Giangiacomo Magnani,Hellas Verona,matched
5774,311044,Alfonso Espino,Cádiz CF,La Liga,2021,True,exact_player_key_season,100,76,Alfonso Espino,Cádiz,matched
5775,311178,Georgios Kyriakopoulos,US Sassuolo,Serie A,2021,True,fuzzy_player_key_season_club,93,84,Giorgos Kyriakopoulos,Sassuolo,matched
5776,311489,Landry Dimata,VfL Wolfsburg,Bundesliga,2017,True,exact_player_key_season,100,81,Landry Dimata,Wolfsburg,matched
5777,311489,Landry Dimata,VfL Wolfsburg,Bundesliga,2018,False,none,0,0,,,no_fuzzy_candidate
5778,312017,Ramadan Sobhi,Stoke City,Premier League,2017,True,exact_player_key_season,100,100,Ramadan Sobhi,Stoke City,matched
5779,312017,Ramadan Sobhi,Huddersfield Town,Premier League,2018,True,exact_player_key_season,100,82,Ramadan Sobhi,Huddersfield,matched
5780,312314,Otávio,FC Girondins Bordeaux,Ligue 1,2017,True,exact_player_key_season,100,55,Otávio,Bordeaux,matched
5781,312314,Otávio,FC Girondins Bordeaux,Ligue 1,2018,True,exact_player_key_season,100,55,Otávio,Bordeaux,matched
5782,312314,Otávio,FC Girondins Bordeaux,Ligue 1,2019,True,exact_player_key_season,100,55,Otávio,Bordeaux,matched
5783,312314,Otávio,FC Girondins Bordeaux,Ligue 1,2020,True,exact_player_key_season,100,55,Otávio,Bordeaux,matched
5784,312314,Otávio,FC Girondins Bordeaux,Ligue 1,2021,True,exact_player_key_season,100,55,Otávio,Bordeaux,matched
5785,312678,Léo Duarte,AC Milan,Serie A,2019,True,exact_player_key_season,100,76,Léo Duarte,Milan,matched
5786,312862,Dalbert,OGC Nice,Ligue 1,2017,False,none,0,0,,,score_below_threshold
5787,312862,Dalbert,Inter Milan,Serie A,2018,False,none,0,0,,,score_below_threshold
5788,312862,Dalbert,ACF Fiorentina,Serie A,2019,True,fuzzy_player_key_season_club,90,83,Dalbert Henrique,Fiorentina,matched
5789,313094,Jordan Lotomba,OGC Nice,Ligue 1,2020,True,exact_player_key_season,100,66,Jordan Lotomba,Nice,matched
5790,313094,Jordan Lotomba,OGC Nice,Ligue 1,2021,True,exact_player_key_season,100,66,Jordan Lotomba,Nice,matched
5791,313094,Jordan Lotomba,OGC Nice,Ligue 1,2022,True,exact_player_key_season,100,66,Jordan Lotomba,Nice,matched
5792,313094,Jordan Lotomba,OGC Nice,Ligue 1,2023,True,exact_player_key_season,100,66,Jordan Lotomba,Nice,matched
5793,313094,Jordan Lotomba,OGC Nice,Ligue 1,2024,True,exact_player_key_season,100,66,Jordan Lotomba,Nice,matched
5794,314183,Karlan Grant,Huddersfield Town,Premier League,2018,True,exact_player_key_season,100,82,Karlan Grant,Huddersfield,matched
5795,314183,Karlan Grant,West Bromwich Albion,Premier League,2020,True,exact_player_key_season,100,62,Karlan Grant,West Brom,matched
5796,314210,Tom Davies,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5797,314210,Tom Davies,Everton FC,Premier League,2018,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5798,314210,Tom Davies,Everton FC,Premier League,2019,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5799,314210,Tom Davies,Everton FC,Premier League,2020,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5800,314210,Tom Davies,Everton FC,Premier League,2021,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5801,314210,Tom Davies,Everton FC,Premier League,2022,True,exact_player_key_season,100,82,Tom Davies,Everton,matched
5802,314210,Tom Davies,Sheffield United,Premier League,2023,True,exact_player_key_season,100,100,Tom Davies,Sheffield United,matched
5803,314288,Lukas Nmecha,VfL Wolfsburg,Bundesliga,2021,True,exact_player_key_season,100,81,Lukas Nmecha,Wolfsburg,matched
5804,314288,Lukas Nmecha,VfL Wolfsburg,Bundesliga,2022,True,exact_player_key_season,100,81,Lukas Nmecha,Wolfsburg,matched
5805,314288,Lukas Nmecha,VfL Wolfsburg,Bundesliga,2023,True,exact_player_key_season,100,81,Lukas Nmecha,Wolfsburg,matched
5806,314295,Reece Oxford,Borussia Mönchengladbach,Bundesliga,2017,True,exact_player_key_season,100,50,Reece Oxford,Gladbach,matched
5807,314295,Reece Oxford,FC Augsburg,Bundesliga,2021,True,exact_player_key_season,100,84,Reece Oxford,Augsburg,matched
5808,314295,Reece Oxford,FC Augsburg,Bundesliga,2022,True,exact_player_key_season,100,84,Reece Oxford,Augsburg,matched
5809,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2017,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5810,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2018,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5811,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2019,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5812,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2020,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5813,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2021,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5814,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2022,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5815,314353,Trent Alexander-Arnold,Liverpool FC,Premier League,2023,True,exact_player_key_season,100,85,Trent Alexander-Arnold,Liverpool,matched
5816,314353,Trent Alexander-Arnold,Real Madrid,La Liga,2024,True,exact_player_key_season,100,30,Trent Alexander-Arnold,Liverpool,matched
5817,314678,Brahim Díaz,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Brahim Díaz,Manchester City,matched
5818,314678,Brahim Díaz,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Brahim Díaz,Real Madrid,matched
5819,314678,Brahim Díaz,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Brahim Díaz,Real Madrid,matched
5820,314678,Brahim Díaz,AC Milan,Serie A,2020,True,exact_player_key_season,100,76,Brahim Díaz,Milan,matched
5821,314678,Brahim Díaz,AC Milan,Serie A,2021,True,exact_player_key_season,100,76,Brahim Díaz,Milan,matched
5822,314678,Brahim Díaz,AC Milan,Serie A,2022,True,exact_player_key_season,100,76,Brahim Díaz,Milan,matched
5823,314678,Brahim Díaz,Real Madrid,La Liga,2023,True,exact_player_key_season,100,100,Brahim Díaz,Real Madrid,matched
5824,314678,Brahim Díaz,Real Madrid,La Liga,2024,True,exact_player_key_season,100,100,Brahim Díaz,Real Madrid,matched
5825,314875,Jarrod Bowen,West Ham United,Premier League,2019,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5826,314875,Jarrod Bowen,West Ham United,Premier League,2020,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5827,314875,Jarrod Bowen,West Ham United,Premier League,2021,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5828,314875,Jarrod Bowen,West Ham United,Premier League,2022,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5829,314875,Jarrod Bowen,West Ham United,Premier League,2023,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5830,314875,Jarrod Bowen,West Ham United,Premier League,2024,True,exact_player_key_season,100,69,Jarrod Bowen,West Ham,matched
5831,315063,Nahitan Nández,Cagliari Calcio,Serie A,2019,True,exact_player_key_season,100,69,Nahitan Nández,Cagliari,matched
5832,315063,Nahitan Nández,Cagliari Calcio,Serie A,2020,True,exact_player_key_season,100,69,Nahitan Nández,Cagliari,matched
5833,315063,Nahitan Nández,Cagliari Calcio,Serie A,2021,True,exact_player_key_season,100,69,Nahitan Nández,Cagliari,matched
5834,315063,Nahitan Nández,Cagliari Calcio,Serie A,2023,True,exact_player_key_season,100,69,Nahitan Nández,Cagliari,matched
5835,315110,Karl Toko Ekambi,Angers SCO,Ligue 1,2017,True,exact_player_key_season,100,75,Karl Toko Ekambi,Angers,matched
5836,315110,Karl Toko Ekambi,Villarreal CF,La Liga,2018,True,exact_player_key_season,100,86,Karl Toko Ekambi,Villarreal,matched
5837,315110,Karl Toko Ekambi,Olympique Lyon,Ligue 1,2019,True,exact_player_key_season,100,44,Karl Toko Ekambi,Lyon,matched
5838,315110,Karl Toko Ekambi,Olympique Lyon,Ligue 1,2020,True,exact_player_key_season,100,44,Karl Toko Ekambi,Lyon,matched
5839,315110,Karl Toko Ekambi,Olympique Lyon,Ligue 1,2021,True,exact_player_key_season,100,44,Karl Toko Ekambi,Lyon,matched
5840,315110,Karl Toko Ekambi,Olympique Lyon,Ligue 1,2022,True,exact_player_key_season,100,44,Karl Toko Ekambi,Lyon,matched
5841,315125,Javairô Dilrosun,Hertha BSC,Bundesliga,2018,True,exact_player_key_season,100,100,Javairô Dilrosun,Hertha BSC,matched
5842,315125,Javairô Dilrosun,Hertha BSC,Bundesliga,2019,True,exact_player_key_season,100,100,Javairô Dilrosun,Hertha BSC,matched
5843,315125,Javairô Dilrosun,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Javairô Dilrosun,Hertha BSC,matched
