age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
29.0,2.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,623.35,2.0,0.1406926406926407,1.5936902444393606,30.0,20.0,1,7,0.5,3.4339872044851463,Menengah,Menengah,0.0481270554263255,2970.0,3.0,0.0,3.0,24.0,7.0,1.0,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,1,2024,Menengah
28.0,1.0,1,1.74,right,Attack,0,0,0,1,Premier League,1,208.28,12.0,0.6836734693877551,0.4489768624956337,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1958.0,6.0,3.0,3.0,57.0,21.0,0.6571428571428571,0.2757916241062308,0.1378958120531154,0.4136874361593463,2.620020429009193,1,2017,Rendah
29.0,2.0,1,1.74,right,Attack,0,0,0,1,Premier League,1,244.65,14.0,0.7818181818181819,0.4474752443850178,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.04087471898630697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2018,Menengah
30.0,3.0,0,1.74,right,Attack,0,0,0,1,Premier League,1,252.48,12.0,0.6783625730994152,0.5267418859127795,15.0,10.0,1,2,0.5,2.772588722239781,Menengah,Rendah,0.0594106463878327,850.0,4.0,2.0,2.0,23.0,10.0,0.5,0.4235294117647059,0.21176470588235294,0.6352941176470588,2.4352941176470586,1,2019,Rendah
22.0,5.0,0,1.86,right,Midfield,0,0,1,0,Bundesliga,3,574.2,2.0,0.14903846153846154,1.9302602774817026,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1944.0,1.0,0.0,4.0,5.0,1.0,0.8,0.046296296296296294,0.0,0.046296296296296294,0.23148148148148145,1,2017,Menengah
23.0,4.0,0,1.86,right,Midfield,0,0,1,0,Bundesliga,3,643.25,2.0,0.13636363636363635,1.8709773293314087,30.0,0.0,1,1,0.0,3.4339872044851463,Menengah,No History,0.046638165565487756,1455.0,1.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.06185567010309278,0.0,0.06185567010309278,0.18556701030927833,1,2018,Menengah
24.0,3.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,654.05,2.0,0.14788732394366197,1.8780708827169672,25.0,30.0,1,2,-0.16666666666666666,3.258096538021482,Menengah,Menengah,0.03822337741762862,1019.0,1.0,0.0,4.0,9.0,3.0,0.9230769230769231,0.08832188420019627,0.0,0.08832188420019627,0.7948969578017664,1,2019,Menengah
27.0,0.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,241.68,6.0,0.4520547945205479,0.7071147382503854,0.0,0.0,0,3,0.0,0.0,No History,No History,0.0,1894.0,1.0,0.0,6.0,8.0,1.0,0.9130434782608695,0.04751847940865892,0.0,0.04751847940865892,0.3801478352692714,1,2022,Rendah
28.0,1.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,165.23,10.0,0.7149122807017544,0.4531386691336085,10.0,0.0,1,4,0.0,2.3978952727983707,Rendah,No History,0.06052169702838468,2764.0,2.0,3.0,10.0,19.0,6.0,1.0,0.06512301013024602,0.09768451519536903,0.16280752532561504,0.6186685962373372,1,2023,Rendah
29.0,2.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,187.5,8.0,0.6515151515151515,0.47937261704079587,6.0,10.0,1,5,-0.4,1.9459101490553132,Rendah,Rendah,0.032,2881.0,0.0,2.0,8.0,19.0,6.0,1.0,0.0,0.0624783061437001,0.0624783061437001,0.5935439083651509,1,2024,Rendah
22.0,5.0,0,1.89,right,Defender,0,1,0,0,Premier League,1,884.25,2.0,0.09475218658892129,1.9061253632694646,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2069.0,0.0,0.0,0.0,12.0,1.0,0.8518518518518519,0.0,0.0,0.0,0.5219913001449976,1,2017,Tinggi
23.0,4.0,0,1.89,right,Defender,0,1,0,0,Premier League,1,1170.0,2.0,0.12207792207792208,2.1399797095052966,40.0,0.0,1,1,0.0,3.713572066704308,Tinggi,No History,0.03418803418803419,617.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1,2018,Menengah
24.0,3.0,1,1.89,right,Defender,0,1,0,0,Premier League,1,705.85,4.0,0.22807017543859648,1.4725948992852322,30.0,40.0,1,2,-0.25,3.4339872044851463,Menengah,Tinggi,0.04250194800595027,1751.0,0.0,0.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,0.35979440319817246,1,2019,Menengah
25.0,2.0,1,1.89,right,Defender,0,1,0,0,Premier League,1,889.2,3.0,0.16242937853107345,1.7192166937976654,24.0,30.0,1,3,-0.2,3.2188758248682006,Menengah,Menengah,0.026990553306342778,1371.0,0.0,0.0,2.0,3.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.19693654266958427,1,2020,Menengah
26.0,1.0,1,1.89,right,Defender,0,1,0,0,Premier League,1,914.5,3.0,0.17002881844380405,1.729507937615271,30.0,24.0,1,4,0.25,3.4339872044851463,Menengah,Menengah,0.03280481137233461,1496.0,0.0,0.0,2.0,5.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.30080213903743314,1,2021,Menengah
27.0,0.0,1,1.89,right,Defender,0,1,0,0,La Liga,2,836.8,2.0,0.14957264957264957,2.214971126708784,35.0,30.0,1,5,0.16666666666666666,3.58351893845611,Menengah,Menengah,0.04182600382409178,1760.0,1.0,1.0,2.0,10.0,5.0,0.9565217391304348,0.05113636363636363,0.05113636363636363,0.10227272727272727,0.5113636363636364,1,2022,Tinggi
28.0,1.0,1,1.89,right,Defender,0,1,0,0,La Liga,2,916.2,2.0,0.14655172413793102,2.2655148862587002,40.0,35.0,1,6,0.14285714285714285,3.713572066704308,Tinggi,Menengah,0.04365858982754857,1979.0,2.0,2.0,4.0,12.0,4.0,0.9,0.09095502779181405,0.09095502779181405,0.1819100555836281,0.5457301667508844,1,2023,Tinggi
29.0,2.0,1,1.89,right,Defender,0,1,0,0,La Liga,2,1080.0,2.0,0.16359447004608296,2.3502344769048547,40.0,40.0,1,7,0.0,3.713572066704308,Tinggi,Tinggi,0.037037037037037035,254.0,0.0,0.0,3.0,1.0,0.0,0.4,0.0,0.0,0.0,0.3543307086614173,1,2024,Rendah
27.0,0.0,1,1.74,right,Defender,0,1,0,0,La Liga,2,300.95,6.0,0.4703389830508475,0.6686326555300379,4.0,0.0,1,1,0.0,1.6094379124341003,Below 5,No History,0.013291244392756273,2139.0,1.0,2.0,7.0,5.0,2.0,0.9615384615384616,0.04207573632538569,0.08415147265077139,0.12622720897615708,0.2103786816269285,1,2018,Rendah
28.0,1.0,1,1.74,right,Defender,0,1,0,0,La Liga,2,347.55,5.0,0.44285714285714284,0.812938900182569,10.0,4.0,1,2,1.5,2.3978952727983707,Rendah,Below 5,0.028772838440512156,2545.0,0.0,2.0,8.0,8.0,2.0,0.9666666666666667,0.0,0.07072691552062868,0.07072691552062868,0.2829076620825147,1,2019,Rendah
29.0,2.0,1,1.74,right,Defender,0,1,0,0,La Liga,2,406.6,5.0,0.4343891402714932,0.9866851430529081,12.0,10.0,1,3,0.2,2.5649493574615367,Rendah,Rendah,0.02951303492375799,639.0,0.0,0.0,3.0,2.0,1.0,0.5,0.0,0.0,0.0,0.28169014084507044,1,2020,Rendah
24.0,3.0,1,1.83,left,Attack,0,0,0,1,Serie A,4,653.15,1.0,0.05223880597014925,1.9176105988387109,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,847.0,4.0,3.0,4.0,27.0,13.0,0.3181818181818182,0.42502951593860683,0.3187721369539551,0.743801652892562,2.8689492325855963,1,2017,Tinggi
25.0,2.0,1,1.83,left,Attack,0,0,0,1,Serie A,4,871.05,1.0,0.04618473895582329,2.2312344397667943,40.0,0.0,1,1,0.0,3.713572066704308,Tinggi,No History,0.04592158888697549,1473.0,2.0,3.0,5.0,54.0,16.0,0.5,0.12219959266802444,0.18329938900203666,0.30549898167006106,3.29938900203666,1,2018,Tinggi
26.0,1.0,1,1.83,left,Attack,0,0,0,1,Serie A,4,661.88,1.0,0.04893617021276596,1.9449160240894707,45.0,40.0,1,2,0.125,3.828641396489095,Tinggi,Tinggi,0.06798815495255937,1571.0,1.0,1.0,6.0,50.0,9.0,0.6551724137931034,0.05728835136855506,0.05728835136855506,0.11457670273711013,2.864417568427753,1,2019,Menengah
27.0,0.0,1,1.83,left,Attack,0,0,0,1,Serie A,4,633.3,2.0,0.10433070866141732,1.8296537575259655,28.0,45.0,1,3,-0.37777777777777777,3.367295829986474,Menengah,Tinggi,0.04421285330806885,972.0,0.0,2.0,3.0,13.0,6.0,0.2962962962962963,0.0,0.18518518518518517,0.18518518518518517,1.2037037037037037,1,2020,Menengah
28.0,1.0,1,1.83,left,Attack,0,0,0,1,Serie A,4,642.5,1.0,0.050200803212851405,1.8827920812400671,15.0,28.0,1,4,-0.4642857142857143,2.772588722239781,Menengah,Menengah,0.023346303501945526,1475.0,1.0,3.0,5.0,33.0,7.0,0.5714285714285714,0.06101694915254237,0.18305084745762712,0.24406779661016947,2.013559322033898,1,2021,Rendah
24.0,3.0,1,1.87,right,Defender,0,1,0,0,Serie A,4,207.95,8.0,0.6442786069651741,0.6105291648603076,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2160.0,3.0,1.0,5.0,11.0,4.0,1.0,0.125,0.041666666666666664,0.16666666666666666,0.4583333333333333,1,2017,Menengah
25.0,2.0,1,1.87,right,Defender,0,1,0,0,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.043216705849813304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2018,Menengah
26.0,1.0,1,1.87,right,Defender,0,1,0,0,Serie A,4,291.43,8.0,0.6,0.8563589727751171,20.0,25.0,1,2,-0.2,3.044522437723423,Menengah,Menengah,0.06862711457296777,959.0,0.0,1.0,1.0,5.0,0.0,0.7857142857142857,0.0,0.09384775808133473,0.09384775808133473,0.46923879040667366,1,2019,Rendah
27.0,0.0,1,1.87,right,Defender,0,1,0,0,Serie A,4,430.0,5.0,0.34448818897637795,1.2423039882143774,11.0,20.0,1,3,-0.45,2.4849066497880004,Rendah,Menengah,0.02558139534883721,111.0,0.0,0.0,1.0,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.6216216216216215,1,2020,Rendah
24.0,3.0,1,1.88,right,Midfield,0,0,1,0,Serie A,4,487.28,3.0,0.236318407960199,1.430625878591636,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1988.0,0.0,0.0,8.0,22.0,3.0,0.7666666666666667,0.0,0.0,0.0,0.9959758551307847,1,2017,Menengah
25.0,2.0,1,1.88,right,Midfield,0,0,1,0,Serie A,4,617.93,3.0,0.20883534136546184,1.5828559753918778,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.032366125612933505,1087.0,5.0,0.0,4.0,25.0,10.0,0.6842105263157895,0.4139834406623735,0.0,0.4139834406623735,2.0699172033118676,1,2018,Menengah
26.0,1.0,1,1.88,right,Midfield,0,0,1,0,Serie A,4,606.05,2.0,0.13617021276595745,1.780861117422227,15.0,20.0,1,2,-0.25,2.772588722239781,Menengah,Menengah,0.02475043313257982,1797.0,4.0,2.0,5.0,34.0,16.0,0.875,0.2003338898163606,0.1001669449081803,0.3005008347245409,1.7028380634390652,1,2019,Rendah
27.0,0.0,1,1.88,right,Midfield,0,0,1,0,Serie A,4,663.9,1.0,0.03543307086614173,1.9180595762221515,12.0,15.0,1,3,-0.2,2.5649493574615367,Rendah,Menengah,0.018075011296882063,1232.0,3.0,2.0,2.0,17.0,5.0,0.5,0.21915584415584416,0.14610389610389612,0.3652597402597403,1.241883116883117,1,2020,Menengah
28.0,1.0,1,1.88,right,Midfield,0,0,1,0,Serie A,4,558.55,2.0,0.12449799196787148,1.6367836840103338,15.0,12.0,1,4,0.25,2.772588722239781,Menengah,Rendah,0.02685525020141438,649.0,2.0,2.0,2.0,8.0,4.0,0.3333333333333333,0.2773497688751926,0.2773497688751926,0.5546995377503852,1.1093990755007703,1,2021,Rendah
23.0,4.0,0,1.83,right,Midfield,0,0,1,0,Serie A,4,63.55,16.0,0.972636815920398,0.18657912203352991,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2253.0,3.0,0.0,3.0,38.0,11.0,0.9285714285714286,0.11984021304926763,0.0,0.11984021304926763,1.51797603195739,1,2017,Rendah
24.0,3.0,1,1.83,right,Midfield,0,0,1,0,Serie A,4,95.75,18.0,0.9799196787148594,0.24526800712665242,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.0731070496083551,462.0,0.0,0.0,0.0,6.0,1.0,0.7142857142857143,0.0,0.0,0.0,1.1688311688311688,1,2018,Rendah
25.0,2.0,1,1.83,right,Midfield,0,0,1,0,Serie A,4,128.75,15.0,0.9063829787234042,0.37832830437771103,7.0,7.0,1,2,0.0,2.0794415416798357,Rendah,Rendah,0.05436893203883495,641.0,1.0,1.0,6.0,8.0,2.0,0.375,0.140405616224649,0.140405616224649,0.280811232449298,1.123244929797192,1,2019,Rendah
28.0,1.0,1,1.75,right,Defender,0,1,0,0,La Liga,2,211.75,8.0,0.638095238095238,0.49529510031264273,3.0,3.0,1,2,0.0,1.3862943611198906,Below 5,Below 5,0.014167650531286895,2872.0,3.0,4.0,10.0,16.0,7.0,0.9142857142857143,0.09401114206128133,0.12534818941504178,0.2193593314763231,0.5013927576601671,1,2019,Rendah
29.0,2.0,1,1.75,right,Defender,0,1,0,0,La Liga,2,204.15,9.0,0.7013574660633484,0.49540524337002256,6.0,3.0,1,3,1.0,1.9459101490553132,Rendah,Below 5,0.029390154298310066,2131.0,2.0,1.0,5.0,12.0,7.0,0.8928571428571429,0.08446738620366026,0.04223369310183013,0.12670107930549038,0.5068043172219615,1,2020,Rendah
29.0,2.0,1,1.83,right,Attack,0,0,0,1,Ligue 1,5,336.55,4.0,0.3292181069958848,0.9733934957249748,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,639.0,3.0,1.0,0.0,20.0,11.0,0.42857142857142855,0.4225352112676057,0.14084507042253522,0.5633802816901409,2.8169014084507045,1,2024,Rendah
23.0,4.0,0,1.85,left,Defender,0,1,0,0,Serie A,4,407.05,6.0,0.5099502487562189,1.1950752419157886,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2353.0,2.0,0.0,9.0,9.0,4.0,0.9642857142857143,0.0764980875478113,0.0,0.0764980875478113,0.34424139396515085,1,2017,Tinggi
24.0,3.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,40.0,0.0,1,1,0.0,3.713572066704308,Tinggi,No History,0.06914672935970129,2847.0,2.0,0.0,6.0,11.0,4.0,1.0,0.06322444678609063,0.0,0.06322444678609063,0.34773445732349845,1,2018,Tinggi
25.0,2.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,404.33,4.0,0.3148936170212766,1.1881124917206982,50.0,40.0,1,2,0.25,3.9318256327243257,Tinggi,Tinggi,0.12366136571612298,3091.0,1.0,0.0,4.0,15.0,3.0,1.0,0.029116790682626983,0.0,0.029116790682626983,0.43675186023940477,1,2019,Tinggi
26.0,1.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,547.78,3.0,0.17913385826771652,1.5825797178234224,36.0,50.0,1,3,-0.28,3.6109179126442243,Tinggi,Tinggi,0.06571981452407902,1907.0,1.0,1.0,7.0,15.0,3.0,0.9545454545454546,0.04719454640797063,0.04719454640797063,0.09438909281594127,0.7079181961195595,1,2020,Menengah
27.0,0.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,546.95,3.0,0.18875502008032127,1.6027908619988402,25.0,36.0,1,4,-0.3055555555555556,3.258096538021482,Menengah,Tinggi,0.04570801718621446,1409.0,1.0,0.0,4.0,12.0,5.0,0.8421052631578947,0.063875088715401,0.0,0.063875088715401,0.7665010645848119,1,2021,Menengah
28.0,1.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,266.43,7.0,0.5042194092827004,0.8238913971179418,17.0,25.0,1,5,-0.32,2.8903717578961645,Menengah,Menengah,0.06380662838268963,2922.0,2.0,0.0,6.0,13.0,5.0,0.9705882352941176,0.061601642710472276,0.0,0.061601642710472276,0.4004106776180698,1,2022,Menengah
29.0,2.0,1,1.85,left,Defender,0,1,0,0,Serie A,4,225.45,10.0,0.6758893280632411,0.6624545830842109,18.0,17.0,1,6,0.058823529411764705,2.9444389791664403,Menengah,Menengah,0.07984031936127745,2411.0,0.0,0.0,9.0,11.0,5.0,0.896551724137931,0.0,0.0,0.0,0.4106180008295313,1,2023,Menengah
30.0,3.0,0,1.85,left,Defender,0,1,0,0,Serie A,4,294.9,9.0,0.6236363636363637,0.7981746727727435,15.0,18.0,1,7,-0.16666666666666666,2.772588722239781,Menengah,Menengah,0.0508646998982706,2672.0,2.0,0.0,4.0,20.0,8.0,0.96875,0.06736526946107785,0.0,0.06736526946107785,0.6736526946107784,1,2024,Rendah
23.0,4.0,0,1.94,right,Attack,0,0,0,1,Serie A,4,155.38,14.0,0.8534136546184738,0.3980129811732559,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,670.0,0.0,0.0,3.0,24.0,4.0,0.4666666666666667,0.0,0.0,0.0,3.2238805970149254,1,2018,Rendah
31.0,4.0,0,1.79,right,Attack,0,0,0,1,Premier League,1,304.25,8.0,0.4708454810495627,0.6558537085380092,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3247.0,20.0,1.0,3.0,70.0,35.0,1.0,0.5543578688019711,0.027717893440098555,0.5820757622420696,1.9402525408068987,1,2017,Menengah
32.0,5.0,0,1.79,right,Attack,0,0,0,1,Premier League,1,434.1,7.0,0.45064935064935063,0.7939873435010677,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.046072333563695,2726.0,18.0,4.0,3.0,79.0,40.0,0.8823529411764706,0.5942773294203962,0.13206162876008803,0.7263389581804842,2.608217168011739,1,2018,Menengah
33.0,6.0,0,1.79,right,Attack,0,0,0,1,Premier League,1,411.1,8.0,0.489766081871345,0.8576663074253156,20.0,20.0,1,2,0.0,3.044522437723423,Menengah,Menengah,0.048649963512527365,3033.0,23.0,5.0,2.0,89.0,43.0,0.9714285714285714,0.6824925816023738,0.14836795252225518,0.830860534124629,2.6409495548961424,1,2019,Menengah
34.0,7.0,0,1.79,right,Attack,0,0,0,1,Premier League,1,510.6,8.0,0.4731638418079096,0.9872155239013585,16.0,20.0,1,3,-0.2,2.833213344056216,Menengah,Menengah,0.03133568350959655,2840.0,15.0,9.0,1.0,83.0,38.0,0.9117647058823529,0.4753521126760563,0.2852112676056338,0.7605633802816901,2.630281690140845,1,2020,Rendah
35.0,8.0,0,1.79,right,Attack,0,0,0,1,Premier League,1,526.55,7.0,0.4106628242074928,0.9958145484432158,7.0,16.0,1,4,-0.5625,2.0794415416798357,Rendah,Menengah,0.013294084132561012,1806.0,15.0,2.0,2.0,54.0,26.0,0.8,0.7475083056478405,0.09966777408637874,0.8471760797342193,2.691029900332226,1,2021,Rendah
24.0,3.0,1,1.71,left,Defender,0,1,0,0,Ligue 1,5,70.65,17.0,0.9375,0.22850609148928464,1.5,0.0,1,1,0.0,0.9162907318741551,Below 5,No History,0.021231422505307854,3240.0,0.0,8.0,4.0,19.0,5.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5277777777777778,1,2018,Rendah
29.0,2.0,1,1.94,right,Goalkeeper,1,0,0,0,Serie A,4,266.43,7.0,0.5042194092827004,0.8238913971179418,3.5,2.5,1,3,0.4,1.5040773967762742,Below 5,Below 5,0.013136658784671396,3413.0,0.0,0.0,1.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0,1,2022,Rendah
30.0,3.0,0,1.94,right,Goalkeeper,1,0,0,0,Serie A,4,225.45,10.0,0.6758893280632411,0.6624545830842109,12.0,3.5,1,4,2.4285714285714284,2.5649493574615367,Rendah,Below 5,0.05322687957418497,2699.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2023,Rendah
22.0,5.0,0,1.86,right,Attack,0,0,0,1,Serie A,4,407.05,6.0,0.5099502487562189,1.1950752419157886,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,940.0,2.0,1.0,0.0,35.0,11.0,0.2916666666666667,0.19148936170212766,0.09574468085106383,0.28723404255319146,3.351063829787234,1,2017,Menengah
23.0,4.0,0,1.86,right,Attack,0,0,0,1,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,22.0,0.0,1,1,0.0,3.1354942159291497,Menengah,No History,0.03803070114783571,2159.0,9.0,0.0,4.0,63.0,27.0,0.9259259259259259,0.37517369152385366,0.0,0.37517369152385366,2.6262158406669758,1,2018,Menengah
24.0,3.0,1,1.86,right,Attack,0,0,0,1,Serie A,4,404.33,4.0,0.3148936170212766,1.1881124917206982,22.0,22.0,1,2,0.0,3.1354942159291497,Menengah,Menengah,0.054411000915094106,60.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1,2019,Menengah
25.0,2.0,1,1.86,right,Attack,0,0,0,1,Bundesliga,3,269.15,6.0,0.4618834080717489,0.7791119851499927,16.0,22.0,1,3,-0.2727272727272727,2.833213344056216,Menengah,Menengah,0.059446405350176486,2760.0,28.0,7.0,1.0,115.0,62.0,1.0,0.9130434782608695,0.22826086956521738,1.141304347826087,3.75,1,2020,Tinggi
26.0,1.0,1,1.86,right,Attack,0,0,0,1,Bundesliga,3,498.95,3.0,0.24378109452736318,1.5048120278188326,45.0,16.0,1,4,1.8125,3.828641396489095,Tinggi,Menengah,0.09018939773524401,2076.0,11.0,3.0,1.0,58.0,28.0,0.7272727272727273,0.476878612716763,0.13005780346820808,0.6069364161849711,2.514450867052023,1,2021,Menengah
27.0,0.0,1,1.86,right,Attack,0,0,0,1,Bundesliga,3,486.4,3.0,0.23972602739726026,1.4231240015102096,32.0,45.0,1,5,-0.28888888888888886,3.4965075614664802,Menengah,Tinggi,0.06578947368421052,1738.0,4.0,3.0,3.0,59.0,23.0,0.6451612903225806,0.20713463751438435,0.15535097813578827,0.3624856156501726,3.055235903337169,1,2022,Menengah
28.0,1.0,1,1.86,right,Attack,0,0,0,1,La Liga,2,498.5,3.0,0.2349137931034483,1.2326557201483979,15.0,32.0,1,6,-0.53125,2.772588722239781,Menengah,Menengah,0.03009027081243731,729.0,3.0,0.0,1.0,16.0,6.0,0.47368421052631576,0.3703703703703704,0.0,0.3703703703703704,1.9753086419753088,1,2023,Rendah
21.0,6.0,0,1.75,left,Defender,0,1,0,0,Serie A,4,95.75,18.0,0.9799196787148594,0.24526800712665242,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,892.0,1.0,0.0,4.0,14.0,3.0,0.7692307692307693,0.10089686098654709,0.0,0.10089686098654709,1.412556053811659,1,2018,Rendah
23.0,4.0,0,1.75,left,Defender,0,1,0,0,Serie A,4,157.21,13.0,0.8051181102362205,0.45419211624926115,4.0,5.0,1,2,-0.2,1.6094379124341003,Below 5,Rendah,0.025443674066535207,2613.0,5.0,3.0,6.0,38.0,14.0,0.8285714285714286,0.1722158438576349,0.10332950631458093,0.2755453501722158,1.3088404133180251,1,2020,Rendah
24.0,3.0,1,1.75,left,Defender,0,1,0,0,Serie A,4,558.55,2.0,0.12449799196787148,1.6367836840103338,10.0,4.0,1,3,1.5,2.3978952727983707,Rendah,Below 5,0.017903500134276253,1430.0,2.0,3.0,1.0,39.0,18.0,0.40625,0.12587412587412586,0.1888111888111888,0.3146853146853147,2.4545454545454546,1,2021,Menengah
25.0,2.0,1,1.75,left,Defender,0,1,0,0,Serie A,4,567.55,2.0,0.10970464135021098,1.7550559713031109,18.0,10.0,1,4,0.8,2.9444389791664403,Menengah,Rendah,0.03171526737732359,2069.0,4.0,3.0,0.0,48.0,15.0,0.7878787878787878,0.17399710004833255,0.1304978250362494,0.3044949250845819,2.0879652005799905,1,2022,Menengah
26.0,1.0,1,1.75,left,Defender,0,1,0,0,Serie A,4,654.85,1.0,0.037549407114624504,1.9241888832676672,35.0,18.0,1,5,0.9444444444444444,3.58351893845611,Menengah,Menengah,0.053447354355959376,2077.0,5.0,6.0,0.0,50.0,19.0,0.9666666666666667,0.21665864227250842,0.2599903707270101,0.4766490129995185,2.166586422725084,1,2023,Tinggi
27.0,0.0,1,1.75,left,Defender,0,1,0,0,Serie A,4,741.85,1.0,0.034545454545454546,2.007887015925601,50.0,35.0,1,6,0.42857142857142855,3.9318256327243257,Tinggi,Menengah,0.06739906989283548,2177.0,4.0,7.0,3.0,56.0,22.0,0.8787878787878788,0.16536518144235185,0.28938906752411575,0.4547542489664676,2.315112540192926,1,2024,Tinggi
28.0,1.0,1,1.83,left,Defender,0,1,0,0,Premier League,1,501.35,10.0,0.5478589420654912,0.7623766441714251,3.5,0.0,1,1,0.0,1.5040773967762742,Below 5,No History,0.0069811508925900065,1459.0,1.0,3.0,3.0,8.0,5.0,0.6521739130434783,0.0616860863605209,0.1850582590815627,0.2467443454420836,0.4934886908841672,1,2023,Rendah
23.0,4.0,0,1.82,right,Midfield,0,0,1,0,Premier League,1,884.25,2.0,0.09475218658892129,1.9061253632694646,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2017,Rendah
23.0,4.0,0,1.86,right,Midfield,0,0,1,0,Serie A,4,207.95,8.0,0.6442786069651741,0.6105291648603076,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2824.0,9.0,2.0,4.0,78.0,20.0,0.9166666666666666,0.28682719546742214,0.06373937677053824,0.35056657223796034,2.4858356940509916,1,2017,Menengah
24.0,3.0,1,1.86,right,Midfield,0,0,1,0,Serie A,4,367.68,6.0,0.4357429718875502,0.9418291473663453,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.06799390774586597,2425.0,4.0,3.0,10.0,43.0,10.0,0.7428571428571429,0.14845360824742268,0.11134020618556702,0.2597938144329897,1.595876288659794,1,2018,Menengah
25.0,2.0,1,1.86,right,Midfield,0,0,1,0,Serie A,4,392.73,5.0,0.40425531914893614,1.1540262134233665,25.0,25.0,1,2,0.0,3.258096538021482,Menengah,Menengah,0.06365696534514806,1616.0,1.0,3.0,7.0,29.0,10.0,0.6923076923076923,0.055693069306930694,0.1670792079207921,0.22277227722772278,1.61509900990099,1,2019,Menengah
26.0,1.0,1,1.86,right,Midfield,0,0,1,0,Serie A,4,395.65,6.0,0.4271653543307087,1.143064123109345,20.0,25.0,1,3,-0.2,3.044522437723423,Menengah,Menengah,0.050549728295210414,2155.0,1.0,3.0,8.0,28.0,8.0,0.6470588235294118,0.04176334106728539,0.12529002320185614,0.16705336426914155,1.1693735498839908,1,2020,Menengah
27.0,0.0,1,1.86,right,Midfield,0,0,1,0,Serie A,4,381.25,6.0,0.4357429718875502,1.1172209820587946,18.0,20.0,1,4,-0.1,2.9444389791664403,Menengah,Menengah,0.04721311475409836,2678.0,2.0,0.0,9.0,40.0,5.0,0.8529411764705882,0.06721433905899925,0.0,0.06721433905899925,1.344286781179985,1,2021,Menengah
